[INFO ] [2021-11-26 09:36:29,824] Pre-Condition - Step 01: Open browser 'opera' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-04 12:09:52,650] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-04 12:09:53,966] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: joe.towne
[INFO ] [2022-01-04 12:09:55,061] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: 4i6cmyifprik1
[INFO ] [2022-01-04 12:09:56,165] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: 4i6cmyifprik1
[INFO ] [2022-01-04 12:09:57,280] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-04 12:09:57,357] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-04 12:10:00,694] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-04 12:10:04,695] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Romaine Donnelly
[INFO ] [2022-01-04 12:10:05,232]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:06,376]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:06,376] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-04 12:10:07,991] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-04 12:10:08,099]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:08,159]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:08,221]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:08,228] Upload_Avatar_02 - Step 01: Login with Employee role: joe.towne, 4i6cmyifprik1
[INFO ] [2022-01-04 12:10:17,035] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-04 12:10:19,646] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-04 12:10:21,712] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-04 12:10:21,739] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-04 12:10:24,712] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-04 12:10:24,759]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:24,759] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-04 12:10:24,810]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:24,825] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-04 12:10:26,693] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-04 12:10:26,728]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:26,779]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:26,853]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:26,896]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:26,940]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:26,980]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:27,021]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:27,062]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:27,097]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:27,132]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:27,173]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:27,173] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-04 12:10:28,477] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-04 12:10:28,512]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:28,512] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-04 12:10:28,549]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:28,549] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-04 12:10:28,582]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:28,582] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-04 12:10:28,621]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:28,621] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-04 12:10:28,663]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:28,663] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Harland
[INFO ] [2022-01-04 12:10:29,778] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Leffler
[INFO ] [2022-01-04 12:10:30,898] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-04 12:10:32,186] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-04 12:10:32,459] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-04 12:10:32,726] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-04 12:10:35,153] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-04 12:10:35,210]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:35,210] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-04 12:10:35,249]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:35,249] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-04 12:10:35,292]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:35,292] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-04 12:10:35,348]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:35,348] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-04 12:10:35,436]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-04 12:10:37,440] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-04 12:10:37,838]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:37,838] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-04 12:10:37,882]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:10:38,279] Post-Condition: Close browser 'firefox'
[INFO ] [2022-01-04 12:10:38,280] OS name = mac os x
[INFO ] [2022-01-04 12:10:38,280] Driver instance name = mac os x
[INFO ] [2022-01-06 11:08:18,791] Pre-Condition - Step 01: Open browser 'chrome' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-06 11:08:26,999] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-06 11:08:33,911] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-06 11:08:38,832] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-06 11:08:40,593] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Vivien
[INFO ] [2022-01-06 11:08:41,812] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Rowe
[INFO ] [2022-01-06 11:08:42,992] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-06 11:08:43,042] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-06 11:08:44,209] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: novella.stiedemann
[INFO ] [2022-01-06 11:08:45,518] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: f5gbkunqbvaf
[INFO ] [2022-01-06 11:08:46,758] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: f5gbkunqbvaf
[INFO ] [2022-01-06 11:08:47,948] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-06 11:08:48,043] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-06 11:08:50,960] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-06 11:08:55,298] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Vivien Rowe
[INFO ] [2022-01-06 11:08:55,305]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:08:56,518]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:08:56,518] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-06 11:08:58,188] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-06 11:08:58,268]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:08:58,338]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:08:58,411]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:08:58,638] Upload_Avatar_02 - Step 01: Login with Employee role: novella.stiedemann, f5gbkunqbvaf
[INFO ] [2022-01-06 11:09:07,003] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-06 11:09:08,970] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-06 11:09:10,703] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-06 11:09:10,761] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-06 11:09:13,750] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-06 11:09:13,804]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:13,804] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-06 11:09:13,867]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:13,872] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-06 11:09:15,649] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-06 11:09:15,711]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:15,763]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:15,820]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:15,880]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:15,938]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:15,993]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:16,045]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:16,097]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:16,173]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:16,218]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:16,262]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:16,263] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-06 11:09:17,401] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-06 11:09:17,442]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:17,442] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-06 11:09:17,479]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:17,479] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 11:09:17,520]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:17,520] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 11:09:17,558]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:17,559] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-06 11:09:17,597]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:17,597] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Dirk
[INFO ] [2022-01-06 11:09:18,791] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Bahringer
[INFO ] [2022-01-06 11:09:20,021] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-06 11:09:21,177] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-06 11:09:21,289] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-06 11:09:21,409] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-06 11:09:23,593] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-06 11:09:23,654]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:23,654] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-06 11:09:23,692]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:23,693] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-06 11:09:23,730]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:23,731] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-06 11:09:23,769]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:23,769] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-06 11:09:23,864]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-06 11:09:25,866] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-06 11:09:26,957]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:26,958] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-06 11:09:27,014]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:09:27,513] Post-Condition: Close browser 'chrome'
[INFO ] [2022-01-06 11:09:27,513] OS name = mac os x
[INFO ] [2022-01-06 11:09:27,513] Driver instance name = mac os x
[INFO ] [2022-01-06 11:09:27,838] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-06 11:09:35,655] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-06 11:09:42,156] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-06 11:09:46,667] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-06 11:09:48,468] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Tobias
[INFO ] [2022-01-06 11:09:49,593] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Smith
[INFO ] [2022-01-06 11:09:50,685] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-06 11:09:51,028] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-06 11:09:52,338] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: claretta.hilll
[INFO ] [2022-01-06 11:09:53,436] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: f5gbkunqbvaf
[INFO ] [2022-01-06 11:09:54,550] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: f5gbkunqbvaf
[INFO ] [2022-01-06 11:09:55,645] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-06 11:09:55,702] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-06 11:09:58,754] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-06 11:10:02,538] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Tobias Smith
[INFO ] [2022-01-06 11:10:03,066]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:04,176]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:04,176] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-06 11:10:05,720] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-06 11:10:05,801]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:05,840]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:05,878]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:05,887] Upload_Avatar_02 - Step 01: Login with Employee role: claretta.hilll, f5gbkunqbvaf
[INFO ] [2022-01-06 11:10:13,963] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-06 11:10:17,164] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-06 11:10:18,955] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-06 11:10:18,978] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-06 11:10:22,144] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-06 11:10:22,194]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:22,195] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-06 11:10:22,241]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:22,410] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-06 11:10:24,169] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-06 11:10:24,219]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:24,254]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:24,287]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:24,318]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:24,350]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:24,385]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:24,417]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:24,450]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:24,482]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:24,518]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:24,552]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:24,553] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-06 11:10:25,852] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-06 11:10:25,906]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:25,906] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-06 11:10:25,938]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:25,938] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 11:10:25,970]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:25,971] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 11:10:26,003]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:26,003] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-06 11:10:26,036]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:26,036] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Dan
[INFO ] [2022-01-06 11:10:27,135] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Hilpert
[INFO ] [2022-01-06 11:10:28,263] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-06 11:10:29,554] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-06 11:10:29,823] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-06 11:10:30,089] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-06 11:10:32,509] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-06 11:10:32,560]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:32,560] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-06 11:10:32,595]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:32,595] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-06 11:10:32,628]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:32,628] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-06 11:10:32,661]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:32,661] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-06 11:10:32,725]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-06 11:10:34,725] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-06 11:10:35,059]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:35,059] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-06 11:10:35,092]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 11:10:35,352] Post-Condition: Close browser 'firefox'
[INFO ] [2022-01-06 11:10:35,352] OS name = mac os x
[INFO ] [2022-01-06 11:10:35,353] Driver instance name = mac os x
[INFO ] [2022-01-06 12:07:11,663] Pre-Condition - Step 01: Open browser 'chrome' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-06 12:07:20,416] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-06 12:07:27,766] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-06 12:07:32,610] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-06 12:07:34,422] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Carli
[INFO ] [2022-01-06 12:07:35,617] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Greenholt
[INFO ] [2022-01-06 12:07:36,830] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-06 12:07:36,877] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-06 12:07:38,041] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: eufemia.harber
[INFO ] [2022-01-06 12:07:39,349] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: yp1ot5csnues
[INFO ] [2022-01-06 12:07:40,547] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: yp1ot5csnues
[INFO ] [2022-01-06 12:07:41,743] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-06 12:07:41,844] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-06 12:07:44,865] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-06 12:07:49,265] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Carli Greenholt
[INFO ] [2022-01-06 12:07:49,272]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:07:50,492]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:07:50,493] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-06 12:07:52,185] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-06 12:07:52,253]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:07:52,322]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:07:52,391]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:07:52,568] Upload_Avatar_02 - Step 01: Login with Employee role: eufemia.harber, yp1ot5csnues
[INFO ] [2022-01-06 12:08:01,278] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-06 12:08:03,743] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-06 12:08:05,530] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-06 12:08:05,590] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-06 12:08:11,863] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-06 12:08:52,990] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-06 12:08:55,030] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-06 12:08:55,102]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:55,190]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:55,241]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:55,311]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:55,355]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:55,408]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:55,458]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:55,522]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:55,571]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:55,628]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:55,686]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:55,686] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-06 12:08:56,862] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-06 12:08:56,933]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:56,933] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-06 12:08:57,072]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:57,072] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 12:08:57,139]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:57,139] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 12:08:57,208]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:57,210] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-06 12:08:57,264]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 12:08:57,264] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Heriberto
[INFO ] [2022-01-06 12:08:58,521] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Kilback
[INFO ] [2022-01-06 12:08:59,768] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-06 12:09:00,916] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
